CLT-983aab2e-e3cc-4eb3-819a-41afe020de19,Test User,testuser,password,studentId123,student,true
CLT-82d8afac-031a-4859-8d64-506f2e74cbe6,Test User,testuser,password,studentId123,student,true
CLT-12cebe0d-3b1d-41ed-9d94-c8dc2e069f9f,Test User,testuser,password,studentId123,student,true
CLT-2e162fe0-4ac9-4283-8df1-553176eae571,Test User,testuser,password,studentId123,student,true
CLT-65a2f5c1-be1e-47f2-941b-733aa7493343,Test User,testuser,password,studentId123,student,true
CLT-2baf4034-6259-458a-9fcd-e725b00c1a5a,Test User,testuser,password,studentId123,student,true
CLT-304a9a00-9e5e-4f08-8bc2-5899a9d2457c,Test User,testuser,password,studentId123,student,true
CLT-3297d95c-466d-44bb-a98b-5c7ff6f942e1,Test User,testuser,password,studentId123,student,true
CLT-35248ba1-3e21-4faf-9e37-f9b073c6578f,Test User,testuser,password,studentId123,student,true
CLT-915771b4-c039-416d-9c6f-d9958fef74ef,Test User,testuser,password,studentId123,student,true
CLT-7064f9c0-ae14-4c4a-bac3-9c94a395c5df,Test User,testuser,password,studentId123,student,true
CLT-a0bb13ad-163a-461f-976f-1c8e829acea0,Test User,testuser,password,studentId123,student,true
CLT-2c385ea7-bd24-41f7-98fd-89554d1f7b4d,Test User,testuser,password,studentId123,student,true
CLT-5288fa91-c598-4ee3-ad00-9dfed4eb868e,Test User,testuser,password,studentId123,student,true
CLT-029a0fc1-aac3-4fcd-bc42-4b29e3a9cf85,Test User,testuser,password,studentId123,student,true
CLT-967624d6-1e08-42f6-821e-db59a4f5f94c,Test User,testuser,password,studentId123,student,true
CLT-eba9872e-c114-479a-86f1-c1b67228a428,Test User,testuser,password,studentId123,student,true
CLT-8e851312-7443-49ad-b9ec-ff9447ae8995,Test User,testuser,password,studentId123,student,true
CLT-e82178f5-99ef-40ca-9f81-c230f332ab23,Test User,testuser,password,studentId123,student,true
CLT-fd174ada-6f52-42db-ad80-d107b8045a7f,Test User,testuser,password,studentId123,student,true
CLT-88d8619a-5314-4390-b721-ed7e6beff95f,Test User,testuser,password,studentId123,student,true
CLT-9d7de702-8297-4d98-bdc9-c9aa5ed1876b,Test User,testuser,password,studentId123,student,true
CLT-fd349a7c-0d88-4eaf-9965-c597d9371743,Test User,testuser,password,studentId123,student,true
CLT-dea6faa5-3461-4cb3-aefb-62546b8037d9,Test User,testuser,password,studentId123,student,true
CLT-383fb0e1-3a83-472f-a5fd-6795bf0a3042,Test User,testuser,password,studentId123,student,true
CLT-67cc4b22-556a-43b4-9765-6bd7fccf06b1,Test User,testuser,password,studentId123,student,true
CLT-6cd854da-2a71-489c-889f-55c3577ffba1,Test User,testuser,password,student,studentId123,true
CLT-c48ad254-ff88-41f1-91fe-cd6543875796,Carol,carol123,pass789,student,studentId4,true
CLT-7906275c-b56c-4cd2-903f-f0cfb9adee45,Alice,alice123,pass123,student,studentId,false
CLT-502d81e2-1e94-4eb2-8d2c-57b0565ac5d4,Carol,carol123,pass789,student,studentId4,true
CLT-112b20fb-1560-4f90-b358-301c75e40ba0,Bob,bob123,pass456,student,studentId2,false
CLT-1c3921cb-fc0f-43bd-a9f1-48927859572b,Frank,frank123,pass000,student,studentId6,false
CLT-16ae7bca-1416-4df7-9d71-3ba2763ceb9c,David,david123,password,faculty,facultyId,true
CLT-79830f81-cb16-49e4-95b3-ee1f69867dfa,Eve,eve123,correctpass,staff,staffId,true
